"Album","Artist","Jacket"
"Concerto No. 5 (Emperor)","Symphony Of The Air","https://i.discogs.com/WEqOUtj9sU8FyLJo6aq8MYV23XNwmyfMHFAhiG9CKNg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODc1/OTktMTQwNDIyNjE0/Ni01MDkyLmpwZWc.jpeg"
"Concerto No. 5 (Emperor)","Krips","https://i.discogs.com/WEqOUtj9sU8FyLJo6aq8MYV23XNwmyfMHFAhiG9CKNg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyODc1/OTktMTQwNDIyNjE0/Ni01MDkyLmpwZWc.jpeg"
"More Brass","Kai Winding","https://i.discogs.com/kWugJQD02nFLw8wDZ4Eb30u1FoJANJ1OKfaoVzutuZc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc4MTUw/MzMtMTQ0OTM0ODg5/My03MDY5LmpwZWc.jpeg"
"Adventures In A Perambulator / Selections From McGuffey&#39;s Readers","John Alden Carpenter","https://i.discogs.com/flApUGzAqAJE3lJF1_YcDgplhwYZw-MVIL8Ya8RRHqc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxOTE2/MDEtMTQzNTc4NDIz/NS00NjQ3LmpwZWc.jpeg"
"Adventures In A Perambulator / Selections From McGuffey&#39;s Readers","Burrill Phillips","https://i.discogs.com/flApUGzAqAJE3lJF1_YcDgplhwYZw-MVIL8Ya8RRHqc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxOTE2/MDEtMTQzNTc4NDIz/NS00NjQ3LmpwZWc.jpeg"
"Adventures In A Perambulator / Selections From McGuffey&#39;s Readers","Eastman-Rochester Orchestra","https://i.discogs.com/flApUGzAqAJE3lJF1_YcDgplhwYZw-MVIL8Ya8RRHqc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxOTE2/MDEtMTQzNTc4NDIz/NS00NjQ3LmpwZWc.jpeg"
"Adventures In A Perambulator / Selections From McGuffey&#39;s Readers","Howard Hanson","https://i.discogs.com/flApUGzAqAJE3lJF1_YcDgplhwYZw-MVIL8Ya8RRHqc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcxOTE2/MDEtMTQzNTc4NDIz/NS00NjQ3LmpwZWc.jpeg"
"Jackie Davis Meets The Trombones","Jackie Davis","https://i.discogs.com/NraY_8W54scvWv7BdkY3OAlfrKJxjQ5r0J2PFQ2_7hI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5NDQ1/NjMtMTYyNzg1NTc0/MS0zNTUxLmpwZWc.jpeg"
"Swing Low, Sweet Spiritual","Jack Teagarden","https://i.discogs.com/W-dtNxcssn4PoRpaOA97udONwwJnqtl505SksEg0BAo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM2MTU2/MzktMTMzNzQ3Nzcy/My0xMDg4LmpwZWc.jpeg"
"Trombone For Two","J.J. Johnson","https://i.discogs.com/36xwhx5knK-wcs4nxHx0-0-oB3GKdSmUvfHEyQK0TCw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NzY0/NDItMTI5NDAwODIz/NS5qcGVn.jpeg"
"Trombone For Two","Kai Winding","https://i.discogs.com/36xwhx5knK-wcs4nxHx0-0-oB3GKdSmUvfHEyQK0TCw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NzY0/NDItMTI5NDAwODIz/NS5qcGVn.jpeg"
"J.J.!","J. J. Johnson","https://i.discogs.com/1gzSqCq2W2zSkURskRAk3YzA3OhHuGQw2lz9O6SEx-8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcwOTY5/MjYtMTU1OTM1NDkx/Ny03MDU4LmpwZWc.jpeg"
"The Rite Of Spring","Stravinsky","https://i.discogs.com/zDe-QbFCfuXTgFOJkYZUNPsLxPnl6gcFkOBbIr--YJI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzMy/NzItMTY1MDMyMzI1/My01OTk5LmpwZWc.jpeg"
"The Rite Of Spring","Lorin Maazel","https://i.discogs.com/zDe-QbFCfuXTgFOJkYZUNPsLxPnl6gcFkOBbIr--YJI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzMy/NzItMTY1MDMyMzI1/My01OTk5LmpwZWc.jpeg"
"The Rite Of Spring","The Cleveland Orchestra","https://i.discogs.com/zDe-QbFCfuXTgFOJkYZUNPsLxPnl6gcFkOBbIr--YJI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzMy/NzItMTY1MDMyMzI1/My01OTk5LmpwZWc.jpeg"
"Tosca","Giacomo Puccini","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","Dorothy Kirsten","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","Daniele Barioni","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","Frank Guarrera","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","Dimitri Mitropoulos","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","The Metropolitan Opera Orchestra","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Tosca","Chorus","https://i.discogs.com/0mj3j1BKRao92r1J_t5IRgdMTRgD9Vs-TplvcK-ZuXc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNTQz/MzUtMTU2NjUxMTU3/My00Nzc0LmpwZWc.jpeg"
"Messiah","George Frideric Handel","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","Helen Donath","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","Anna Reynolds","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","Stuart Burrows","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","Donald McIntyre","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","John Alldis Choir","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","The London Philharmonic Orchestra","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Messiah","Karl Richter","https://i.discogs.com/g8OURnmAWzK39dkOVVsbpiZ-94syjpYtudoagte3KNA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxNzg1/MzEtMTQ3NjE0Nzcw/My0xODM2LmpwZWc.jpeg"
"Carols For Brass","The Galliard Brass Ensemble","https://i.discogs.com/I5QyBk7PMXWoSotOKb-mLKBCFelkmmLJ33dPCf9hZcQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5ODEz/MTYtMTM5MTk4NTY4/MC04MjkyLmpwZWc.jpeg"
"The Chopin Ballades","Chopin","https://i.discogs.com/PY6EJzcQ_Kyp0Nm2Zlky2_62MEQEyoNJ1XnJPFu2Jr4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMjM5/MzAtMTM4MjQyNjA2/MS0zNTgxLmpwZWc.jpeg"
"The Chopin Ballades","Rubinstein","https://i.discogs.com/PY6EJzcQ_Kyp0Nm2Zlky2_62MEQEyoNJ1XnJPFu2Jr4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwMjM5/MzAtMTM4MjQyNjA2/MS0zNTgxLmpwZWc.jpeg"
"Four Freshmen And 5 Trombones","The Four Freshmen","https://i.discogs.com/2LtYIG3foygIARFTsB2Y_LcxtYGVMgMpojvSyGsLwVM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4NDk0/NzgtMTI4MTU4NTU2/NS5qcGVn.jpeg"
"Music For Christmas","Eastman French Horn Choir","https://i.discogs.com/qJGfQI-iPeTYVqlV1oQeV4WIMt8p--_AXDotYaIxYLE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MjQ1/MzUtMTI4ODcxNTI1/Ni5qcGVn.jpeg"
"Music For Christmas","Eastman Trombone Choir","https://i.discogs.com/qJGfQI-iPeTYVqlV1oQeV4WIMt8p--_AXDotYaIxYLE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1MjQ1/MzUtMTI4ODcxNTI1/Ni5qcGVn.jpeg"
"At Newport","Dave Brubeck","https://i.discogs.com/Ong0RAW9u85tqvIzk59TytJD5_aYNFzTxzUKT4IGU_U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MTky/MDQtMTM5NTQ4NjU2/NC00MDE4LmpwZWc.jpeg"
"At Newport","Jay","https://i.discogs.com/Ong0RAW9u85tqvIzk59TytJD5_aYNFzTxzUKT4IGU_U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MTky/MDQtMTM5NTQ4NjU2/NC00MDE4LmpwZWc.jpeg"
"At Newport","Kai","https://i.discogs.com/Ong0RAW9u85tqvIzk59TytJD5_aYNFzTxzUKT4IGU_U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1MTky/MDQtMTM5NTQ4NjU2/NC00MDE4LmpwZWc.jpeg"
"Brass Construction","Brass Construction","https://i.discogs.com/MDTyVFr6oOvmUEQsXsHqJcuuBU8Ae_XWyk8GEYvN6RY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNzAx/MTkyLTE1MDI3NTMx/ODQtMzg5Ni5qcGVn.jpeg"
"The Blues - Hot And Cold","The Bob Brookmeyer Quartet","https://i.discogs.com/kBGwMTW0hetIQ_o8ePdQEPzean7ndIjJ4N1vnfQplrA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMTUz/NTYtMTQ1MzUyODU3/Mi0zMTAxLmpwZWc.jpeg"
"Brass Impact","The Brass Choir","https://i.discogs.com/KumExi1B7YzWd79FUfduSQpnfd2O6J7dnKVSgJWly8I/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTU1/NjktMTI5MDMxOTUz/Ny5qcGVn.jpeg"
"Brass Impact","Warren Kime","https://i.discogs.com/KumExi1B7YzWd79FUfduSQpnfd2O6J7dnKVSgJWly8I/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTU1/NjktMTI5MDMxOTUz/Ny5qcGVn.jpeg"
"Piano Sonatas Nos. 1 &amp; 3","Anton Rubinstein","https://i.discogs.com/oXeu962VPjR2GJarfamuTz8H-cte44yd5EiO77JXZPE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNjc2/MTkzLTE1NTg4MDcw/ODktOTE1MS5qcGVn.jpeg"
"Piano Sonatas Nos. 1 &amp; 3","Leslie Howard","https://i.discogs.com/oXeu962VPjR2GJarfamuTz8H-cte44yd5EiO77JXZPE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNjc2/MTkzLTE1NTg4MDcw/ODktOTE1MS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Artur Rubinstein","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Alfred Wallenstein","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Grieg","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Falla","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Liszt","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Schumann","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Prokofieff","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Grieg Piano Concerto and Favorite Encores","Villa-Lobos","https://i.discogs.com/bZROeOwKksSAxXJR2fOFNzP-6LvoDLdrFtrbxV_Cd-k/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMTU4/MzA2LTE1MTA5Mzk1/MTctMzM5NS5qcGVn.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Rubinstein","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Rachmaninoff","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Reiner","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Chicago Symphony","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Liszt","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","Wallenstein","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"Rachmaninoff Concerto No. 2 - Liszt Concerto No. 1","RCA Symphony","https://i.discogs.com/bQv_LoJUuZ7kFpiep-s_iSo6l3y40vVpa67QeC45Drw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/MjAtMTM1MzQwNDUz/OC03Mzc5LmpwZWc.jpeg"
"The Concerto","Arthur Rubinstein","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Reiner","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Chicago Symphony","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Wallenstein","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","RCA Victor Symphony","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Grieg","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Liszt","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The Concerto","Rachmaninoff","https://i.discogs.com/llXgVY_Zrt5f42_pUppf3fbvtTKjf0Hl1nMq4OCtD8M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMDk1/MDctMTQ1MzQwNTY4/MS03NTk5LmpwZWc.jpeg"
"The World&#39;s Favorite Chopin","Artur Rubinstein","https://i.discogs.com/NH7KiCe1nrtpJ73O5Kijd7u0OwuDiNoj7ZERXBUoaqY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5ODM2/NDQtMTYxMDQ4MzE4/My00OTAyLmpwZWc.jpeg"
"The Bessie Smith Story - Volume 4","Bessie Smith","https://i.discogs.com/DBqasgUF-VdogosLwr5QHRvTd6UnXkDpMEhTn-rqAdU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYxMDEy/ODAtMTQzMTI5MDcz/Mi0zMDE2LmpwZWc.jpeg"
"Oh, Good Grief!","Vince Guaraldi","https://i.discogs.com/vBMebY6ImMyYWuzoDVDCEUQuVHNK2lbeuEyqCa8gV1A/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgwMzI0/Ny0xMTYwMzUzOTcy/LmpwZWc.jpeg"
"Byrdland","Charlie Byrd","https://i.discogs.com/dPT2yHabgxZWzfwlu5l-Faq5gdc_88gE8ZwYfm502JE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMjcw/NDYtMTQ0ODUxNzMy/Mi0xMjQ4LmpwZWc.jpeg"
"Nina Simone And Piano !","Nina Simone","https://i.discogs.com/uUtQYvZgZB56-lpUt4JhMg26u2UNJ9UNC-r2y41UdBE/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMDk3/NTcyLTE1MjgyMzM5/MzYtNzI1Mi5qcGVn.jpeg"
"The Dizzy Gillespie Big 7 At The Montreux Jazz Festival 1975","Dizzy Gillespie","https://i.discogs.com/uH7CPEdmR7M4hxQz3u8Qr0a8OY3s9ezjfmW86A7FrX0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwMjYx/NjktMTM1Mjc3NzU0/My0yODcwLmpwZWc.jpeg"
"Shout","Devo","https://i.discogs.com/VNSW0g2t9gEqjs3OJ5Do87_3ntk-HvrZ69O2sbKb0kk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5NDQ2/LTE1NTQ2NjgzODMt/NjA2MS5qcGVn.jpeg"
