"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
804,"tt0098528","2022-05-24","2022-05-24",NA,"True Love","https://www.imdb.com/title/tt0098528/","movie",5.9,104,1989,"Comedy, Romance",772,"1989-01-31","Nancy Savoca"
805,"tt0098621","2022-05-24","2022-05-24",NA,"The War of the Roses","https://www.imdb.com/title/tt0098621/","movie",6.8,116,1989,"Comedy, Romance",52632,"1989-12-04","Danny DeVito"
806,"tt0042949","2022-05-24","2022-05-24",NA,"Seven Days to Noon","https://www.imdb.com/title/tt0042949/","movie",7,94,1950,"Drama, Thriller",1830,"1950-09-14","John Boulting, Roy Boulting"
807,"tt0042804","2022-05-24","2022-05-24",NA,"Los olvidados","https://www.imdb.com/title/tt0042804/","movie",8.3,85,1950,"Crime, Drama",20130,"1950-11-09","Luis Buñuel"
808,"tt0042531","2022-05-24","2022-05-24",NA,"The Gunfighter","https://www.imdb.com/title/tt0042531/","movie",7.7,85,1950,"Western",11000,"1950-05-26","Henry King"
809,"tt0042451","2022-05-24","2022-05-24",NA,"Father of the Bride","https://www.imdb.com/title/tt0042451/","movie",7.1,92,1950,"Comedy, Romance",11255,"1950-05-18","Vincente Minnelli"
810,"tt0036112","2022-05-24","2022-05-24",NA,"The Life and Death of Colonel Blimp","https://www.imdb.com/title/tt0036112/","movie",8,163,1943,"Drama, Romance, War",14734,"1943-06-10","Michael Powell, Emeric Pressburger"
811,"tt0035896","2022-05-24","2022-05-24",NA,"For Whom the Bell Tolls","https://www.imdb.com/title/tt0035896/","movie",6.8,170,1943,"Adventure, Drama, History, Romance, War",9298,"1943-07-14","Sam Wood"
812,"tt0030127","2022-05-24","2022-05-24",NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2085,"1938-09-07","Marcel Pagnol"
813,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11302,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev"
814,"tt0029995","2022-05-24","2022-05-24",NA,"The Citadel","https://www.imdb.com/title/tt0029995/","movie",7.1,110,1938,"Drama",2108,"1938-10-29","King Vidor"
815,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2255,"1938-02-26","Lloyd Bacon"
816,"tt0030865","2022-05-24","2022-05-24",NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.2,98,1938,"Drama, Romance",1840,"1938-06-02","Frank Borzage"
817,"tt0021079","2022-05-24","2022-05-24",NA,"Little Caesar","https://www.imdb.com/title/tt0021079/","movie",7.2,79,1931,"Action, Crime, Drama, Romance",13246,"1931-01-03","Mervyn LeRoy"
818,"tt0021739","2022-05-24","2022-05-24",NA,"La chienne","https://www.imdb.com/title/tt0021739/","movie",7.6,91,1931,"Crime, Drama",4253,"1931-11-20","Jean Renoir"
819,"tt0023240","2022-05-24","2022-05-24",NA,"The Mouthpiece","https://www.imdb.com/title/tt0023240/","movie",7.2,86,1932,"Drama",514,"1932-03-21","James Flood, Elliott Nugent"
820,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",59763,"1933-11-15","Leo McCarey"
821,"tt0023948","2022-05-24","2022-05-24",NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8307,"1933-08-23","George Cukor"
822,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Comedy, Drama",8609,"1933-04-07","Jean Vigo"
823,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",15803,"1934-04-24","Jean Vigo"
824,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5381,"1934-11-30","Norman Z. McLeod"
825,"tt0025919","2022-05-24","2022-05-24",NA,"Twentieth Century","https://www.imdb.com/title/tt0025919/","movie",7.3,91,1934,"Comedy, Romance",6532,"1934-05-03","Howard Hawks"
826,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.3,76,1935,"Drama, Fantasy",361,"1935-04-30","Charles MacArthur, Ben Hecht"
827,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",1964,"1938-08-08","Michael Curtiz"
828,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2123,"1938-05-24","Henry King"
829,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2391,"1938-04-16","Victor Fleming"
830,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",6748,"1941-10-08","Michael Powell"
831,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4433,"1942-02-02","Sam Wood"
832,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",7573,"1942-12-17","Mervyn LeRoy"
833,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",24676,"1942-07-09","Robert Wise, Fred Fleck, Orson Welles"
834,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7.1,87,1942,"Drama, War",610,"1942-07-08","Irving Pichel"
835,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8181,"1942-08-20","George Stevens"
836,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.7,88,1942,"Action, Drama, War",2014,"1942-08-11","John Farrow"
837,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",5795,"1942-09-17","Noël Coward, David Lean"
838,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Romance",2900,"1943-12-15","Albert Lewin, Mervyn LeRoy"
839,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2116,"1943-03-02","Clarence Brown"
840,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1942,"Drama, Western",23143,"1942-12-04","William A. Wellman"
841,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama",6869,"1943-12-21","Henry King"
842,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",11929,"1944-05-03","Leo McCarey"
843,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6436,"1944-11-22","Laurence Olivier"
844,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Romance",6097,"1946-11-19","Edmund Goulding"
845,"tt0039111","2022-05-24","2022-05-24",NA,"The Yearling","https://www.imdb.com/title/tt0039111/","movie",7.2,128,1946,"Drama, Family, Western",5863,"1946-12-18","Clarence Brown"
846,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",24272,"1946-12-16","David Lean"
847,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",16317,"1947-11-11","Elia Kazan"
848,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",4829,"1948-09-14","Jean Negulesco"
849,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",7636,"1948-11-04","Anatole Litvak"
850,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.8,103,1950,"Action, Adventure, Romance",6211,"1950-11-09","Compton Bennett, Andrew Marton"
851,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2686,"1951-12-21","Anatole Litvak"
852,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, History, Romance",15080,"1951-11-08","Mervyn LeRoy, Anthony Mann"
853,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",5547,"1952-12-23","John Huston"
854,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.8,106,1952,"Adventure, Drama, Romance",9194,"1952-06-12","Richard Thorpe"
855,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama",10415,"1953-09-16","Henry Koster"
856,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",27419,"1954-06-24","Edward Dmytryk"
857,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.3,104,1954,"Drama, Music",5992,"1954-12-15","George Seaton"
858,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.3,102,1954,"Drama, Romance",3403,"1954-05-20","Jean Negulesco"
859,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",27295,"1956-10-17","John Farrow, Michael Anderson"
860,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Drama, Romance",5970,"1957-12-11","Mark Robson"
861,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.6,117,1958,"Drama, Romance",6176,"1958-12-29","Jack Clayton"
862,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",12753,"1959-03-18","George Stevens"
863,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",10538,"1959-06-18","Fred Zinnemann"
864,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1584,"1960-05-14","Jack Cardiff"
865,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",15838,"1960-10-24","John Wayne"
866,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4293,"1960-12-08","Fred Zinnemann"
867,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2271,"1961-06-28","Joshua Logan"
868,"tt0055031","2022-05-24","2022-05-24",NA,"Judgment at Nuremberg","https://www.imdb.com/title/tt0055031/","movie",8.3,179,1961,"Drama, War",76444,"1961-12-14","Stanley Kramer"
869,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",50453,"1961-04-27","J. Lee Thompson"
870,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",16195,"1962-11-08","Carol Reed, Lewis Milestone"
871,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",6898,"1965-07-15","John Schlesinger"
872,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3432,"1965-12-13","Fred Coe"
873,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",14660,"1966-03-24","Lewis Gilbert"
874,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",8940,"1966-05-25","Norman Jewison"
875,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.6,182,1966,"Adventure, Drama, Romance, War",14822,"1966-12-20","Robert Wise"
876,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3325,"1968-08-26","Paul Newman"
877,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",31294,"1968-10-30","Anthony Harvey"
878,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7419,"1969-12-18","Charles Jarrott"
879,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",15282,"1969-12-16","Gene Kelly"
880,"tt0065234","2022-05-24","2022-05-24",NA,"Z","https://www.imdb.com/title/tt0065234/","movie",8.2,127,1969,"Crime, Drama, Thriller",28285,"1969-02-26","Costa-Gavras"
881,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",43148,"1971-10-21","Norman Jewison"
882,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",4976,"1971-11-29","Franklin J. Schaffner"
883,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",106942,"1972-07-30","John Boorman"
884,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4161,"1972-08-13","Martin Ritt"
885,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",6599,"1971-03-08","Jan Troell"
886,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3132,"1973-05-25","Melvin Frank"
887,"tt0071746","2022-05-24","2022-05-24",NA,"Lenny","https://www.imdb.com/title/tt0071746/","movie",7.6,111,1974,"Biography, Drama",15992,"1974-11-10","Bob Fosse"
888,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",43261,"1974-12-14","John Guillermin"
889,"tt0073440","2022-05-24","2022-05-24",NA,"Nashville","https://www.imdb.com/title/tt0073440/","movie",7.7,160,1975,"Comedy, Drama, Music",26082,"1975-06-11","Robert Altman"
890,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",9654,"1977-10-02","Fred Zinnemann"
891,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",13999,"1977-11-27","Herbert Ross"
892,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Romance",4658,"1977-11-14","Herbert Ross"
893,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.1,124,1978,"Comedy, Drama, Romance",5362,"1978-03-05","Paul Mazursky"
894,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",13509,"1978-02-15","Hal Ashby"
895,"tt0077663","2022-05-24","2022-05-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0077663/","movie",6.9,101,1978,"Comedy, Fantasy, Romance, Sport",21069,"1978-06-28","Warren Beatty, Buck Henry"
896,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",78944,"1978-05-18","Alan Parker"
897,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",143486,"1979-12-05","Robert Benton"
898,"tt0078902","2022-05-24","2022-05-24",NA,"Breaking Away","https://www.imdb.com/title/tt0078902/","movie",7.7,101,1979,"Comedy, Drama, Sport",23495,"1979-07-13","Peter Yates"
899,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",11519,"1979-03-02","Martin Ritt"
900,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",18510,"1980-03-07","Michael Apted"
901,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",16594,"1979-10-25","Roman Polanski"
902,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",16655,"1980-09-02","Louis Malle"
903,"tt0082979","2022-05-24","2022-05-24",NA,"Reds","https://www.imdb.com/title/tt0082979/","movie",7.3,195,1981,"Biography, Drama, History, Romance",22768,"1981-12-03","Warren Beatty"
904,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",21385,"1982-02-12","Costa-Gavras"
905,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",39878,"1982-12-07","Sidney Lumet"
906,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",105407,"1982-12-01","Sydney Pollack"
907,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",10594,"1983-03-04","Bruce Beresford"
908,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5235,"1983-12-06","Peter Yates"
909,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",18784,"1984-12-14","David Lean"
910,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10104,"1984-09-13","Norman Jewison"
911,"tt0087921","2022-05-24","2022-05-24",NA,"Places in the Heart","https://www.imdb.com/title/tt0087921/","movie",7.4,111,1984,"Drama",12055,"1984-09-11","Robert Benton"
912,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",55158,"1984-11-02","Roland Joffé"
913,"tt0090830","2022-05-24","2022-05-24",NA,"Children of a Lesser God","https://www.imdb.com/title/tt0090830/","movie",7.2,119,1986,"Drama, Romance",16873,"1986-09-13","Randa Haines"
914,"tt0091867","2022-05-24","2022-05-24",NA,"A Room with a View","https://www.imdb.com/title/tt0091867/","movie",7.2,117,1985,"Drama, Romance",43338,"1985-12-13","James Ivory"
915,"tt0091530","2022-05-24","2022-05-24",NA,"The Mission","https://www.imdb.com/title/tt0091530/","movie",7.4,125,1986,"Adventure, Drama, History",60857,"1986-05-16","Roland Joffé"
916,"tt0093389","2022-05-24","2022-05-24",NA,"The Last Emperor","https://www.imdb.com/title/tt0093389/","movie",7.7,163,1987,"Biography, Drama, History",101927,"1987-10-04","Bernardo Bertolucci"
917,"tt0093209","2022-05-24","2022-05-24",NA,"Hope and Glory","https://www.imdb.com/title/tt0093209/","movie",7.3,113,1987,"Comedy, Drama, Romance",13488,"1987-08-21","John Boorman"
918,"tt0094606","2022-05-24","2022-05-24",NA,"The Accidental Tourist","https://www.imdb.com/title/tt0094606/","movie",6.7,121,1988,"Drama, Romance",16162,"1988-12-23","Lawrence Kasdan"
919,"tt0101516","2022-05-24","2022-05-24",NA,"Bugsy","https://www.imdb.com/title/tt0101516/","movie",6.8,136,1991,"Biography, Crime, Drama",28892,"1991-12-10","Barry Levinson"
920,"tt0102713","2022-05-24","2022-05-24",NA,"The Prince of Tides","https://www.imdb.com/title/tt0102713/","movie",6.8,132,1991,"Drama, Romance",18102,"1991-12-25","Barbra Streisand"
921,"tt0106977","2022-05-24","2022-05-24",NA,"The Fugitive","https://www.imdb.com/title/tt0106977/","movie",7.8,130,1993,"Action, Crime, Drama, Mystery, Thriller",289347,"1993-07-29","Andrew Davis"
922,"tt0110932","2022-05-24","2022-05-24",NA,"Quiz Show","https://www.imdb.com/title/tt0110932/","movie",7.5,133,1994,"Biography, Drama, History",69020,"1994-09-23","Robert Redford"
923,"tt0109831","2022-05-24","2022-05-24",NA,"Four Weddings and a Funeral","https://www.imdb.com/title/tt0109831/","movie",7.1,117,1994,"Comedy, Drama, Romance",150771,"1994-01-20","Mike Newell"
924,"tt0110877","2022-05-24","2022-05-24",NA,"Il postino","https://www.imdb.com/title/tt0110877/","movie",7.7,108,1994,"Biography, Comedy, Drama, Romance",36202,"1994-09-01","Massimo Troisi, Michael Radford"
925,"tt0117631","2022-05-24","2022-05-24",NA,"Shine","https://www.imdb.com/title/tt0117631/","movie",7.7,105,1996,"Biography, Drama, Music, Romance",54007,"1996-01-01","Scott Hicks"
926,"tt0119164","2022-05-24","2022-05-24",NA,"The Full Monty","https://www.imdb.com/title/tt0119164/","movie",7.2,91,1997,"Comedy, Drama",105587,"1997-08-13","Peter Cattaneo"
927,"tt0250081","2022-05-24","2022-05-24",NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",17706,"2001-05-12","Todd Solondz"
928,"tt0243017","2022-05-24","2022-05-24",NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",63715,"2001-01-23","Richard Linklater"
929,"tt0258273","2022-05-24","2022-05-24",NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7299,"2001-08-31","Nicole Holofcener"
930,"tt0285441","2022-05-24","2022-05-24",NA,"Atanarjuat","https://www.imdb.com/title/tt0285441/","movie",7.4,172,2001,"Drama",6597,"2001-05-13","Zacharias Kunuk"
931,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",237496,"2000-05-14","Alejandro G. Iñárritu"
932,"tt0247196","2022-05-24","2022-05-24",NA,"Before Night Falls","https://www.imdb.com/title/tt0247196/","movie",7.1,133,2000,"Biography, Drama, Romance",25151,"2000-09-03","Julian Schnabel"
933,"tt0260775","2022-05-24","2022-05-24",NA,"Calle 54","https://www.imdb.com/title/tt0260775/","movie",7.4,105,2000,"Documentary, Music",792,"2000-09-08","Fernando Trueba"
934,"tt0247380","2022-05-24","2022-05-24",NA,"Les glaneurs et la glaneuse","https://www.imdb.com/title/tt0247380/","movie",7.7,82,2000,"Documentary",7291,"2000-05-31","Agnès Varda"
935,"tt0244316","2022-05-24","2022-05-24",NA,"Yi yi","https://www.imdb.com/title/tt0244316/","movie",8.1,173,2000,"Drama, Romance",23930,"2000-05-15","Edward Yang"
936,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Drama",95691,"1999-04-08","Pedro Almodóvar"
937,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",17851,"1999-01-31","Chris Smith"
938,"tt0159272","2022-05-24","2022-05-24",NA,"Beautiful People","https://www.imdb.com/title/tt0159272/","movie",6.7,107,1999,"Comedy, Drama, War",2522,"1999-05-18","Jasmin Dizdar"
939,"tt0166896","2022-05-24","2022-05-24",NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",89467,"1999-05-21","David Lynch"
940,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14154,"1997-09-06","Robert Duvall"
941,"tt0118804","2022-05-24","2022-05-24",NA,"The Butcher Boy","https://www.imdb.com/title/tt0118804/","movie",7.1,110,1997,"Comedy, Drama",10955,"1997-07-13","Neil Jordan"
942,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3830,"1997-07-31","Errol Morris"
943,"tt0122529","2022-05-24","2022-05-24",NA,"Henry Fool","https://www.imdb.com/title/tt0122529/","movie",7.2,137,1997,"Comedy, Drama",7277,"1997-09-07","Hal Hartley"
944,"tt0120265","2022-05-24","2022-05-24",NA,"Ta'm e guilass","https://www.imdb.com/title/tt0120265/","movie",7.7,95,1997,"Drama",30133,"1997-05-16","Abbas Kiarostami"
945,"tt0115751","2022-05-24","2022-05-24",NA,"Breaking the Waves","https://www.imdb.com/title/tt0115751/","movie",7.8,159,1996,"Drama",66336,"1996-05-13","Lars von Trier"
