"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
935,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",17893,"1992-04-16","Alfonso Arau"
936,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",93750,"1992-11-17","Spike Lee"
937,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",11760,"1992-01-31","Carl Franklin"
938,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6075,"1992-09-07","Yimou Zhang"
939,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.8,106,1992,"Drama, Romance",4056,"1992-01-31","Neal Jimenez, Michael Steinberg"
940,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",120504,"1991-05-18","Joel Coen, Ethan Coen"
941,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3474,"1991-05-13","Atom Egoyan"
942,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",138716,"1991-05-13","John Singleton"
943,"tt0103882","2022-05-24","2022-05-24",NA,"A Brief History of Time","https://www.imdb.com/title/tt0103882/","movie",7.3,80,1991,"Documentary, Biography",5613,"1991-10-25","Errol Morris"
944,"tt0102015","2022-05-24","2022-05-24",NA,"Hearts of Darkness: A Filmmaker's Apocalypse","https://www.imdb.com/title/tt0102015/","movie",8.1,96,1991,"Documentary",21054,"1991-05-31","George Hickenlooper, Fax Bahr, Eleanor Coppola"
945,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",55929,"1991-07-20","Gus Van Sant"
946,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5395,"1991-07-03","Michael Tolkin"
947,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.5,112,1990,"Drama, History, War",16295,"1990-11-14","Agnieszka Holland"
948,"tt0092337","2022-05-24","2022-05-24",NA,"Dekalog","https://www.imdb.com/title/tt0092337/","tvMiniSeries",9,572,1989,"Drama",25330,"1989-05-16",""
949,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",19468,"1990-02-01","Abbas Kiarostami"
950,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Drama",11281,"1990-09-09","Hal Hartley"
951,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",16750,"1990-09-12","Barbet Schroeder"
952,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3089,"1990-11-01","James Ivory"
953,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11279,"1990-01-20","Whit Stillman"
954,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",9892,"1990-01-12","Aki Kaurismäki"
955,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10332,"1990-11-15","Mike Leigh"
956,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8395,"1990-04-21","Fengliang Yang, Yimou Zhang"
957,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",20053,"1990-01-12","Mike Figgis"
958,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",20363,"1987-05-18","Barbet Schroeder"
959,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",20068,"1987-05-31","Gabriel Axel"
960,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",33665,"1987-08-31","Louis Malle"
961,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3255,"1987-05-10","Nikita Mikhalkov"
962,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8107,"1987-09-03","John Huston"
963,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, History, War",124428,"1987-12-08","Steven Spielberg"
964,"tt0093713","2022-05-24","2022-05-24",NA,"Pelle erobreren","https://www.imdb.com/title/tt0093713/","movie",7.8,157,1987,"Drama",11041,"1987-12-13","Bille August"
965,"tt0093822","2022-05-24","2022-05-24",NA,"Raising Arizona","https://www.imdb.com/title/tt0093822/","movie",7.3,94,1987,"Comedy, Crime",137962,"1987-03-06","Joel Coen, Ethan Coen"
966,"tt0093502","2022-05-24","2022-05-24",NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.2,127,1987,"Comedy, Crime",1945,"1987-02-07","Jûzô Itami"
967,"tt0094315","2022-05-24","2022-05-24",NA,"The Whales of August","https://www.imdb.com/title/tt0094315/","movie",7.1,90,1987,"Drama",4812,"1987-05-31","Lindsay Anderson"
968,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",51383,"1986-05-17","Jim Jarmusch"
969,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama, Western",25738,"1986-08-27","Claude Berri"
970,"tt0091480","2022-05-24","2022-05-24",NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Romance, Western",22305,"1986-11-19","Claude Berri"
971,"tt0092068","2022-05-24","2022-05-24",NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama",3122,"1986-04-23","Bertrand Blier"
972,"tt0090557","2022-05-24","2022-05-24",NA,"Round Midnight","https://www.imdb.com/title/tt0090557/","movie",7.4,133,1986,"Drama, Music",5170,"1986-09-12","Bertrand Tavernier"
973,"tt0091877","2022-05-24","2022-05-24",NA,"Ruthless People","https://www.imdb.com/title/tt0091877/","movie",6.9,93,1986,"Comedy, Crime",28369,"1986-06-27","Jim Abrahams, Jerry Zucker, David Zucker"
974,"tt0091830","2022-05-24","2022-05-24",NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",8866,"1986-08-29","Éric Rohmer"
975,"tt0092079","2022-05-24","2022-05-24",NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1562,"1986-09-10","Blake Edwards"
976,"tt0088987","2022-05-24","2022-05-24",NA,"Dance with a Stranger","https://www.imdb.com/title/tt0088987/","movie",6.6,96,1985,"Biography, Crime, Drama",2751,"1985-03-01","Mike Newell"
977,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.5,88,1985,"Documentary, Biography",502,"1985-09-28","Ken Burns"
978,"tt0089504","2022-05-24","2022-05-24",NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",8931,"1985-02-08","Albert Brooks"
979,"tt0089606","2022-05-24","2022-05-24",NA,"Mitt liv som hund","https://www.imdb.com/title/tt0089606/","movie",7.6,101,1985,"Drama, Comedy",21096,"1985-12-12","Lasse Hallström"
980,"tt0089885","2022-05-24","2022-05-24",NA,"Re-Animator","https://www.imdb.com/title/tt0089885/","movie",7.2,84,1985,"Comedy, Horror, Sci-Fi",63554,"1985-05-24","Stuart Gordon"
981,"tt0091943","2022-05-24","2022-05-24",NA,"Sherman's March","https://www.imdb.com/title/tt0091943/","movie",7.2,157,1985,"Documentary, Biography, Comedy, History, Romance",2567,"1985-11-13","Ross McElwee"
982,"tt0090015","2022-05-24","2022-05-24",NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",9406,"1985-04-30","Claude Lanzmann"
983,"tt0092048","2022-05-24","2022-05-24",NA,"Tampopo","https://www.imdb.com/title/tt0092048/","movie",7.9,114,1985,"Comedy",18771,"1985-11-23","Jûzô Itami"
984,"tt0087265","2022-05-24","2022-05-24",NA,"The Flamingo Kid","https://www.imdb.com/title/tt0087265/","movie",6.2,100,1984,"Comedy, Drama, Romance",5585,"1984-12-21","Garry Marshall"
985,"tt0087400","2022-05-24","2022-05-24",NA,"Heimat - Eine Chronik in elf Teilen","https://www.imdb.com/title/tt0087400/","tvMiniSeries",8.7,924,1984,"Drama, History, War",3138,"1984-09-16",""
986,"tt0088074","2022-05-24","2022-05-24",NA,"Secret Honor","https://www.imdb.com/title/tt0088074/","movie",7.2,90,1984,"Biography, Comedy, Drama, History",3077,"1984-09-15","Robert Altman"
987,"tt0088111","2022-05-24","2022-05-24",NA,"The Shooting Party","https://www.imdb.com/title/tt0088111/","movie",6.9,98,1984,"Drama, Romance",1420,"1985-02-28","Alan Bridges"
988,"tt0088172","2022-05-24","2022-05-24",NA,"Starman","https://www.imdb.com/title/tt0088172/","movie",7,115,1984,"Romance, Sci-Fi",47046,"1984-12-14","John Carpenter"
989,"tt0088184","2022-05-24","2022-05-24",NA,"Stranger Than Paradise","https://www.imdb.com/title/tt0088184/","movie",7.4,89,1984,"Comedy, Drama",37595,"1984-05-16","Jim Jarmusch"
990,"tt0085398","2022-05-24","2022-05-24",NA,"Daniel","https://www.imdb.com/title/tt0085398/","movie",6.6,130,1983,"Drama",1361,"1983-08-26","Sidney Lumet"
991,"tt0083789","2022-05-24","2022-05-24",NA,"Danton","https://www.imdb.com/title/tt0083789/","movie",7.4,136,1983,"Biography, Drama, History",7079,"1983-01-12","Andrzej Wajda"
992,"tt0085370","2022-05-24","2022-05-24",NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",1915,"1983-04-06","Diane Kurys"
993,"tt0087545","2022-05-24","2022-05-24",NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.2,107,1983,"Comedy, Drama",948,"1983-06-04","Yoshimitsu Morita"
994,"tt0084058","2022-05-24","2022-05-24",NA,"Heat and Dust","https://www.imdb.com/title/tt0084058/","movie",6.5,130,1983,"Drama, Romance",1770,"1983-01-31","James Ivory"
995,"tt0085859","2022-05-24","2022-05-24",NA,"Local Hero","https://www.imdb.com/title/tt0085859/","movie",7.3,111,1983,"Comedy, Drama",24024,"1983-02-17","Bill Forsyth"
996,"tt0085843","2022-05-24","2022-05-24",NA,"Eine Liebe in Deutschland","https://www.imdb.com/title/tt0085843/","movie",6.6,132,1983,"Drama",379,"1983-09-07","Andrzej Wajda"
997,"tt0084591","2022-05-24","2022-05-24",NA,"Reuben, Reuben","https://www.imdb.com/title/tt0084591/","movie",6.8,101,1983,"Comedy, Drama, Romance",1231,"1983-12-16","Robert Ellis Miller"
998,"tt0082053","2022-05-24","2022-05-24",NA,"Le beau mariage","https://www.imdb.com/title/tt0082053/","movie",7,93,1982,"Comedy, Drama, Romance",3413,"1982-05-19","Éric Rohmer"
999,"tt0083833","2022-05-24","2022-05-24",NA,"Diner","https://www.imdb.com/title/tt0083833/","movie",7.1,110,1982,"Comedy, Drama",21150,"1982-03-02","Barry Levinson"
1000,"tt0084354","2022-05-24","2022-05-24",NA,"Moonlighting","https://www.imdb.com/title/tt0084354/","movie",7.3,97,1982,"Drama",2913,"1982-05-20","Jerzy Skolimowski"
1001,"tt0084423","2022-05-24","2022-05-24",NA,"La nuit de Varennes","https://www.imdb.com/title/tt0084423/","movie",7.3,150,1982,"Drama, History",2306,"1982-05-15","Ettore Scola"
1002,"tt0084589","2022-05-24","2022-05-24",NA,"Le retour de Martin Guerre","https://www.imdb.com/title/tt0084589/","movie",7.4,112,1982,"Biography, Crime, Drama, History, Mystery, Romance",4436,"1982-05-14","Daniel Vigne"
1003,"tt0086617","2022-05-24","2022-05-24",NA,"The Year of Living Dangerously","https://www.imdb.com/title/tt0086617/","movie",7.1,115,1982,"Drama, Romance, War",21272,"1982-12-17","Peter Weir"
1004,"tt0082089","2022-05-24","2022-05-24",NA,"Body Heat","https://www.imdb.com/title/tt0082089/","movie",7.4,113,1981,"Crime, Drama, Romance, Thriller",35341,"1981-08-28","Lawrence Kasdan"
1005,"tt0082269","2022-05-24","2022-05-24",NA,"Diva","https://www.imdb.com/title/tt0082269/","movie",7.2,117,1981,"Comedy, Crime, Music, Romance, Thriller",13180,"1981-03-11","Jean-Jacques Beineix"
1006,"tt0082432","2022-05-24","2022-05-24",NA,"Gallipoli","https://www.imdb.com/title/tt0082432/","movie",7.4,110,1981,"Adventure, Drama, History, War",39557,"1981-08-07","Peter Weir"
1007,"tt0082671","2022-05-24","2022-05-24",NA,"Lola","https://www.imdb.com/title/tt0082671/","movie",7.4,115,1981,"Drama, Romance",6079,"1981-08-20","Rainer Werner Fassbinder"
1008,"tt0082783","2022-05-24","2022-05-24",NA,"My Dinner with Andre","https://www.imdb.com/title/tt0082783/","movie",7.7,110,1981,"Comedy, Drama",21406,"1981-10-08","Louis Malle"
1009,"tt0082945","2022-05-24","2022-05-24",NA,"Prince of the City","https://www.imdb.com/title/tt0082945/","movie",7.4,167,1981,"Crime, Drama",8329,"1981-08-19","Sidney Lumet"
1010,"tt0083096","2022-05-24","2022-05-24",NA,"Smash Palace","https://www.imdb.com/title/tt0083096/","movie",7,108,1981,"Drama, Thriller",1037,"1981-05-31","Roger Donaldson"
1011,"tt0080339","2022-05-24","2022-05-24",NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",235079,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker"
1012,"tt0080196","2022-05-24","2022-05-24",NA,"Berlin Alexanderplatz","https://www.imdb.com/title/tt0080196/","tvMiniSeries",8.4,931,1980,"Crime, Drama",4503,"1980-08-28",""
1013,"tt0080437","2022-05-24","2022-05-24",NA,"The Big Red One","https://www.imdb.com/title/tt0080437/","movie",7.1,113,1980,"Drama, War",19868,"1980-05-16","Samuel Fuller"
1014,"tt0080482","2022-05-24","2022-05-24",NA,"Bye Bye Brasil","https://www.imdb.com/title/tt0080482/","movie",7.4,100,1980,"Drama",1743,"1980-02-09","Carlos Diegues"
1015,"tt0080661","2022-05-24","2022-05-24",NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",41203,"1980-07-25","Brian De Palma"
1016,"tt0079854","2022-05-24","2022-05-24",NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3408,"1980-05-22","Jean-Luc Godard"
1017,"tt0080979","2022-05-24","2022-05-24",NA,"Kagemusha","https://www.imdb.com/title/tt0080979/","movie",7.9,180,1980,"Drama, History, War",35446,"1980-04-23","Akira Kurosawa"
1018,"tt0080610","2022-05-24","2022-05-24",NA,"Le dernier métro","https://www.imdb.com/title/tt0080610/","movie",7.4,131,1980,"Drama, Romance, War",14132,"1980-09-17","François Truffaut"
1019,"tt0081070","2022-05-24","2022-05-24",NA,"The Long Good Friday","https://www.imdb.com/title/tt0081070/","movie",7.6,114,1980,"Crime, Drama, Mystery, Thriller",21797,"1980-08-31","John Mackenzie"
1020,"tt0081176","2022-05-24","2022-05-24",NA,"Mon oncle d'Amérique","https://www.imdb.com/title/tt0081176/","movie",7.6,125,1980,"Comedy, Drama, Romance",6047,"1980-05-20","Alain Resnais"
1021,"tt0082912","2022-05-24","2022-05-24",NA,"Pixote: A Lei do Mais Fraco","https://www.imdb.com/title/tt0082912/","movie",7.9,128,1980,"Crime, Drama",7912,"1980-09-26","Hector Babenco"
1022,"tt0079261","2022-05-24","2022-05-24",NA,"Hair","https://www.imdb.com/title/tt0079261/","movie",7.5,121,1979,"Comedy, Drama, Musical, Romance, War",37530,"1979-03-14","Milos Forman"
1023,"tt0082508","2022-05-24","2022-05-24",NA,"Heartland","https://www.imdb.com/title/tt0082508/","movie",7.3,96,1979,"Western, Drama",1027,"1979-09-22","Richard Pearce"
1024,"tt0078771","2022-05-24","2022-05-24",NA,"L'amour en fuite","https://www.imdb.com/title/tt0078771/","movie",7,94,1979,"Comedy, Drama, Romance",6917,"1979-01-24","François Truffaut"
1025,"tt0079522","2022-05-24","2022-05-24",NA,"Manhattan","https://www.imdb.com/title/tt0079522/","movie",7.9,96,1979,"Comedy, Drama, Romance",139324,"1979-04-18","Woody Allen"
1026,"tt0079766","2022-05-24","2022-05-24",NA,"Quadrophenia","https://www.imdb.com/title/tt0079766/","movie",7.2,120,1979,"Drama, Music",18994,"1979-05-14","Franc Roddam"
1027,"tt0078721","2022-05-24","2022-05-24",NA,"10","https://www.imdb.com/title/tt0078721/","movie",6.1,122,1979,"Comedy, Romance",17905,"1979-10-05","Blake Edwards"
1028,"tt0079083","2022-05-24","2022-05-24",NA,"Die dritte Generation","https://www.imdb.com/title/tt0079083/","movie",6.8,111,1979,"Crime, Drama",2443,"1979-05-13","Rainer Werner Fassbinder"
1029,"tt0078875","2022-05-24","2022-05-24",NA,"Die Blechtrommel","https://www.imdb.com/title/tt0078875/","movie",7.5,142,1979,"Drama, War",24144,"1979-05-03","Volker Schlöndorff"
1030,"tt0080140","2022-05-24","2022-05-24",NA,"Wise Blood","https://www.imdb.com/title/tt0080140/","movie",6.9,106,1979,"Comedy, Drama",5855,"1979-05-23","John Huston"
1031,"tt0078111","2022-05-24","2022-05-24",NA,"Pretty Baby","https://www.imdb.com/title/tt0078111/","movie",6.5,110,1978,"Drama",10907,"1978-01-01","Louis Malle"
1032,"tt0078321","2022-05-24","2022-05-24",NA,"Stevie","https://www.imdb.com/title/tt0078321/","movie",6.9,102,1978,"Biography, Drama",497,"1978-09-15","Robert Enders"
1033,"tt0078326","2022-05-24","2022-05-24",NA,"Straight Time","https://www.imdb.com/title/tt0078326/","movie",7.4,114,1978,"Crime, Drama",8753,"1978-03-17","Dustin Hoffman, Ulu Grosbard"
1034,"tt0077138","2022-05-24","2022-05-24",NA,"L'albero degli zoccoli","https://www.imdb.com/title/tt0077138/","movie",7.8,186,1978,"Drama, History",6160,"1978-05-17","Ermanno Olmi"
1035,"tt0078467","2022-05-24","2022-05-24",NA,"Violette Nozière","https://www.imdb.com/title/tt0078467/","movie",7.1,124,1978,"Crime, Drama, Thriller",2341,"1978-05-20","Claude Chabrol"
1036,"tt0078122","2022-05-24","2022-05-24",NA,"Préparez vos mouchoirs","https://www.imdb.com/title/tt0078122/","movie",7,108,1978,"Comedy, Drama, Romance",3906,"1978-01-11","Bertrand Blier"
1037,"tt0077289","2022-05-24","2022-05-24",NA,"California Suite","https://www.imdb.com/title/tt0077289/","movie",6.2,103,1978,"Comedy, Drama, Romance",7380,"1978-12-18","Herbert Ross"
1038,"tt0077280","2022-05-24","2022-05-24",NA,"The Buddy Holly Story","https://www.imdb.com/title/tt0077280/","movie",7.2,114,1978,"Biography, Drama, Music",9053,"1978-05-18","Steve Rash"
1039,"tt0077248","2022-05-24","2022-05-24",NA,"Blue Collar","https://www.imdb.com/title/tt0077248/","movie",7.5,114,1978,"Crime, Drama",8657,"1978-02-10","Paul Schrader"
1040,"tt0075675","2022-05-24","2022-05-24",NA,"Der amerikanische Freund","https://www.imdb.com/title/tt0075675/","movie",7.4,128,1977,"Crime, Drama, Mystery, Thriller",16213,"1977-05-26","Wim Wenders"
1041,"tt0075968","2022-05-24","2022-05-24",NA,"The Duellists","https://www.imdb.com/title/tt0075968/","movie",7.4,100,1977,"Drama, War",23726,"1977-05-22","Ridley Scott"
1042,"tt0076123","2022-05-24","2022-05-24",NA,"Citizens Band","https://www.imdb.com/title/tt0076123/","movie",6.5,98,1977,"Comedy, Drama",815,"1977-05-18","Jonathan Demme"
1043,"tt0076155","2022-05-24","2022-05-24",NA,"L'homme qui aimait les femmes","https://www.imdb.com/title/tt0076155/","movie",7.4,120,1977,"Comedy, Drama, Romance",6838,"1977-04-27","François Truffaut"
1044,"tt0075824","2022-05-24","2022-05-24",NA,"Cet obscur objet du désir","https://www.imdb.com/title/tt0075824/","movie",7.8,103,1977,"Comedy, Drama, Romance",22671,"1977-08-17","Luis Buñuel"
1045,"tt0074147","2022-05-24","2022-05-24",NA,"Ansikte mot ansikte","https://www.imdb.com/title/tt0074147/","movie",7.5,114,1976,"Drama, Fantasy",5703,"1976-04-05","Ingmar Bergman"
1046,"tt0073219","2022-05-24","2022-05-24",NA,"Le juge et l'assassin","https://www.imdb.com/title/tt0073219/","movie",7.3,128,1976,"Crime, Drama, History",2084,"1976-03-10","Bertrand Tavernier"
1047,"tt0074891","2022-05-24","2022-05-24",NA,"The Memory of Justice","https://www.imdb.com/title/tt0074891/","movie",8.5,278,1976,"Documentary, War",355,"1976-05-28","Marcel Ophüls"
1048,"tt0075029","2022-05-24","2022-05-24",NA,"The Outlaw Josey Wales","https://www.imdb.com/title/tt0075029/","movie",7.8,135,1976,"Western",72893,"1976-06-26","Clint Eastwood"
1049,"tt0073312","2022-05-24","2022-05-24",NA,"Love and Death","https://www.imdb.com/title/tt0073312/","movie",7.7,85,1975,"Comedy, War",38406,"1975-06-10","Woody Allen"
1050,"tt0073822","2022-05-24","2022-05-24",NA,"Trollflöjten","https://www.imdb.com/title/tt0073822/","movie",7.5,135,1975,"Comedy, Fantasy, Music, Romance",4796,"1975-01-01","Ingmar Bergman"
1051,"tt0073453","2022-05-24","2022-05-24",NA,"Night Moves","https://www.imdb.com/title/tt0073453/","movie",7.1,100,1975,"Crime, Drama, Mystery, Thriller",14973,"1975-03-18","Arthur Penn"
1052,"tt0073722","2022-05-24","2022-05-24",NA,"Smile","https://www.imdb.com/title/tt0073722/","movie",7.1,113,1975,"Comedy",2340,"1975-03-20","Michael Ritchie"
1053,"tt0071230","2022-05-24","2022-05-24",NA,"Blazing Saddles","https://www.imdb.com/title/tt0071230/","movie",7.7,93,1974,"Comedy, Western",137441,"1974-02-07","Mel Brooks"
1054,"tt0071622","2022-05-24","2022-05-24",NA,"L'horloger de Saint-Paul","https://www.imdb.com/title/tt0071622/","movie",7.1,105,1974,"Crime, Drama",2532,"1974-01-16","Bertrand Tavernier"
1055,"tt0071458","2022-05-24","2022-05-24",NA,"Fontane Effi Briest","https://www.imdb.com/title/tt0071458/","movie",6.9,140,1974,"Drama, History",2485,"1974-06-21","Rainer Werner Fassbinder"
1056,"tt0071598","2022-05-24","2022-05-24",NA,"Harry and Tonto","https://www.imdb.com/title/tt0071598/","movie",7.4,115,1974,"Adventure, Comedy, Drama, Romance",5705,"1974-08-09","Paul Mazursky"
1057,"tt0071733","2022-05-24","2022-05-24",NA,"Lacombe Lucien","https://www.imdb.com/title/tt0071733/","movie",7.6,138,1974,"Drama, Romance, War",7175,"1974-01-30","Louis Malle"
1058,"tt0071970","2022-05-24","2022-05-24",NA,"The Parallax View","https://www.imdb.com/title/tt0071970/","movie",7.1,102,1974,"Drama, Thriller",18614,"1974-06-19","Alan J. Pakula"
1059,"tt0072226","2022-05-24","2022-05-24",NA,"The Sugarland Express","https://www.imdb.com/title/tt0072226/","movie",6.7,110,1974,"Crime, Drama",17246,"1974-03-29","Steven Spielberg"
1060,"tt0073817","2022-05-24","2022-05-24",NA,"Travolti da un insolito destino nell'azzurro mare d'agosto","https://www.imdb.com/title/tt0073817/","movie",7.5,114,1974,"Adventure, Comedy, Drama",6157,"1974-12-19","Lina Wertmüller"
1061,"tt0069762","2022-05-24","2022-05-24",NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",72388,"1973-10-13","Terrence Malick"
1062,"tt0069765","2022-05-24","2022-05-24",NA,"Bang the Drum Slowly","https://www.imdb.com/title/tt0069765/","movie",6.8,96,1973,"Drama, Sport",5845,"1973-08-26","John D. Hancock"
1063,"tt0069865","2022-05-24","2022-05-24",NA,"Charley Varrick","https://www.imdb.com/title/tt0069865/","movie",7.5,111,1973,"Drama",12202,"1973-09-15","Don Siegel"
1064,"tt0070460","2022-05-24","2022-05-24",NA,"La nuit américaine","https://www.imdb.com/title/tt0070460/","movie",8,116,1973,"Comedy, Drama, Romance",22723,"1973-05-15","François Truffaut"
1065,"tt0069947","2022-05-24","2022-05-24",NA,"The Day of the Jackal","https://www.imdb.com/title/tt0069947/","movie",7.8,143,1973,"Crime, Drama, Thriller",40742,"1973-05-16","Fred Zinnemann"
1066,"tt0070165","2022-05-24","2022-05-24",NA,"Heavy Traffic","https://www.imdb.com/title/tt0070165/","movie",6.4,77,1973,"Animation, Comedy, Drama",3302,"1973-08-08","Ralph Bakshi"
1067,"tt0070188","2022-05-24","2022-05-24",NA,"The Homecoming","https://www.imdb.com/title/tt0070188/","movie",6.8,111,1973,"Drama",781,"1973-10-29","Peter Hall"
1068,"tt0070287","2022-05-24","2022-05-24",NA,"The Last American Hero","https://www.imdb.com/title/tt0070287/","movie",6.3,95,1973,"Drama, Sport",1780,"1973-07-27","Lamont Johnson"
1069,"tt0070334","2022-05-24","2022-05-24",NA,"The Long Goodbye","https://www.imdb.com/title/tt0070334/","movie",7.5,112,1973,"Comedy, Crime, Drama, Mystery, Thriller",30971,"1973-03-07","Robert Altman"
1070,"tt0070379","2022-05-24","2022-05-24",NA,"Mean Streets","https://www.imdb.com/title/tt0070379/","movie",7.2,112,1973,"Crime, Drama, Thriller",108245,"1973-10-02","Martin Scorsese"
1071,"tt0069067","2022-05-24","2022-05-24",NA,"Payday","https://www.imdb.com/title/tt0069067/","movie",7.1,103,1973,"Drama, Music",921,"1973-02-22","Daryl Duke"
1072,"tt0070644","2022-05-24","2022-05-24",NA,"Scener ur ett äktenskap","https://www.imdb.com/title/tt0070644/","tvMiniSeries",8.4,283,1973,"Drama",16417,"1973-04-11",""
1073,"tt0070666","2022-05-24","2022-05-24",NA,"Serpico","https://www.imdb.com/title/tt0070666/","movie",7.7,130,1973,"Biography, Crime, Drama, Thriller",121436,"1973-12-05","Sidney Lumet"
1074,"tt0070707","2022-05-24","2022-05-24",NA,"Sleeper","https://www.imdb.com/title/tt0070707/","movie",7.1,89,1973,"Comedy, Sci-Fi",42923,"1973-12-17","Woody Allen"
