"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
674,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",3828,"1966-06-30","Silvio Narizzano"
675,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",1951,"1966-04-04","Karel Reisz"
676,"tt0059527","2022-05-24","2022-05-24",NA,"Obchod na korze","https://www.imdb.com/title/tt0059527/","movie",8.2,128,1965,"Drama, War",8808,"1965-05-20","Elmar Klos, Ján Kadár"
677,"tt0105323","2022-05-24","2022-05-24",NA,"Scent of a Woman","https://www.imdb.com/title/tt0105323/","movie",8,156,1992,"Drama",289341,"1992-12-23","Martin Brest"
678,"tt0104454","2022-05-24","2022-05-24",NA,"Howards End","https://www.imdb.com/title/tt0104454/","movie",7.4,142,1992,"Drama, Romance",32209,"1992-02-27","James Ivory"
679,"tt0105695","2022-05-24","2022-05-24",NA,"Unforgiven","https://www.imdb.com/title/tt0105695/","movie",8.2,130,1992,"Drama, Western",404532,"1992-08-03","Clint Eastwood"
680,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",59884,"1992-04-03","Robert Altman"
681,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.7,176,1936,"Drama, Musical",8133,"1936-03-22","Robert Z. Leonard"
682,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2017,"1936-08-20","George Cukor"
683,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Romance",2514,"1936-11-12","Richard Boleslawski"
684,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.3,110,1936,"Drama",213,"1936-10-02","Wesley Ruggles"
685,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.9,112,1933,"Drama, Romance, War",5205,"1933-01-05","Frank Lloyd"
686,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",13149,"1932-11-09","Mervyn LeRoy"
687,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4181,"1933-09-07","Frank Capra"
688,"tt0024264","2022-05-24","2022-05-24",NA,"Little Women","https://www.imdb.com/title/tt0024264/","movie",7.2,115,1933,"Drama, Family, Romance, War",7045,"1933-11-16","George Cukor"
689,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6132,"1933-01-27","Lowell Sherman"
690,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1350,"1932-09-24","Sidney Franklin"
691,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.7,99,1933,"Comedy, Drama, Romance",864,"1933-01-26","Henry King"
692,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",8805,"1932-02-04","Josef von Sternberg"
693,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",5833,"1975-12-20","Lina Wertmüller"
694,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2047,"1929-06-20","Charles Reisner, Christy Cabanne, Norman Houston"
695,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",438,"1929-05-12","William K. Howard"
696,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.7,85,1929,"Drama",59,"1929-07-21","Frank Lloyd"
697,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama",488,"1929-02-10","Frank Lloyd"
698,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.8,76,1930,"Drama, Romance",888,"1930-08-20","Clarence Brown"
699,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.5,86,1930,"Drama, Romance",259,"1930-03-14","Dorothy Arzner"
700,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6.1,80,1930,"Drama, Romance",197,"1930-05-09","Edmund Goulding"
701,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama",1348,"1929-11-11","Edmund Goulding"
702,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",690,"1929-12-27","E. Mason Hopper"
703,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Thriller",1052,"1929-05-02","F. Richard Jones"
704,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.4,86,1929,"Drama",434,"1929-11-03","Wesley Ruggles"
705,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2235,"1930-06-14","Ward Wing, George W. Hill"
706,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",274,"1930-05-03","Hobart Henley"
707,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",398,"1930-02-13","Alfred E. Green"
708,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2328,"1929-11-19","Ernst Lubitsch"
709,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",179,"1930-01-17","Hal Roach, Lionel Barrymore"
710,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.6,75,1930,"Crime, Drama, Romance",268,"1930-01-26","John Cromwell"
711,"tt0020827","2022-05-24","2022-05-24",NA,"The Divorcee","https://www.imdb.com/title/tt0020827/","movie",6.7,84,1930,"Romance, Drama",3153,"1930-04-19","Robert Z. Leonard"
712,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.9,102,1931,"Drama, Romance",222,"1931-03-01","Frank Lloyd"
713,"tt0022397","2022-05-24","2022-05-24",NA,"Skippy","https://www.imdb.com/title/tt0022397/","movie",6.3,85,1931,"Comedy, Drama, Family",803,"1931-04-02","Norman Taurog"
714,"tt0021890","2022-05-24","2022-05-24",NA,"The Front Page","https://www.imdb.com/title/tt0021890/","movie",6.7,101,1931,"Comedy, Crime, Drama, Romance",2917,"1931-03-19","Lewis Milestone"
715,"tt0022495","2022-05-24","2022-05-24",NA,"Trader Horn","https://www.imdb.com/title/tt0022495/","movie",6.3,122,1931,"Action, Adventure, Drama, Romance",987,"1931-02-03","W.S. Van Dyke"
716,"tt0021873","2022-05-24","2022-05-24",NA,"Five Star Final","https://www.imdb.com/title/tt0021873/","movie",7.3,89,1931,"Crime, Drama",2109,"1931-09-10","Mervyn LeRoy"
717,"tt0023303","2022-05-24","2022-05-24",NA,"One Hour with You","https://www.imdb.com/title/tt0023303/","movie",7.1,78,1932,"Comedy, Musical, Romance",2530,"1932-03-23","Ernst Lubitsch, George Cukor"
718,"tt0022074","2022-05-24","2022-05-24",NA,"The Smiling Lieutenant","https://www.imdb.com/title/tt0022074/","movie",7.2,93,1931,"Comedy, Romance, Musical",3763,"1931-05-22","Ernst Lubitsch"
719,"tt0024991","2022-05-24","2022-05-24",NA,"Cleopatra","https://www.imdb.com/title/tt0024991/","movie",6.8,100,1934,"Biography, Drama, History, War",3902,"1934-10-05","Cecil B. DeMille"
720,"tt0025124","2022-05-24","2022-05-24",NA,"Flirtation Walk","https://www.imdb.com/title/tt0025124/","movie",5.6,97,1934,"Musical, Romance",720,"1934-12-01","Frank Borzage"
721,"tt0025238","2022-05-24","2022-05-24",NA,"Here Comes the Navy","https://www.imdb.com/title/tt0025238/","movie",6.3,87,1934,"Comedy, Drama, Romance, War",991,"1934-07-20","Lloyd Bacon"
722,"tt0025301","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0025301/","movie",7.5,111,1934,"Drama, Romance",4784,"1934-10-31","John M. Stahl"
723,"tt0025601","2022-05-24","2022-05-24",NA,"One Night of Love","https://www.imdb.com/title/tt0025601/","movie",5.7,84,1934,"Music, Romance",604,"1934-09-05","Victor Schertzinger"
724,"tt0024865","2022-05-24","2022-05-24",NA,"The Barretts of Wimpole Street","https://www.imdb.com/title/tt0024865/","movie",7,109,1934,"Biography, Drama, Romance",1900,"1934-09-14","Sidney Franklin"
725,"tt0025272","2022-05-24","2022-05-24",NA,"The House of Rothschild","https://www.imdb.com/title/tt0025272/","movie",6.6,88,1934,"Biography, Drama, History, War",1168,"1934-03-14","Alfred L. Werker, Sidney Lanfield"
726,"tt0025986","2022-05-24","2022-05-24",NA,"The White Parade","https://www.imdb.com/title/tt0025986/","movie",6.9,80,1934,"Drama",91,"1934-11-16","Irving Cummings"
727,"tt0025948","2022-05-24","2022-05-24",NA,"Viva Villa!","https://www.imdb.com/title/tt0025948/","movie",6.4,115,1934,"Western",1377,"1934-04-10","Jack Conway, William A. Wellman, Howard Hawks"
728,"tt0026643","2022-05-24","2022-05-24",NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7.1,109,1935,"Adventure, Drama, War",2964,"1935-01-11","Henry Hathaway"
729,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6438,"1935-05-09","John Ford"
730,"tt0026955","2022-05-24","2022-05-24",NA,"Ruggles of Red Gap","https://www.imdb.com/title/tt0026955/","movie",7.6,90,1935,"Comedy, Romance, Western",4006,"1935-02-19","Leo McCarey"
731,"tt0026768","2022-05-24","2022-05-24",NA,"Naughty Marietta","https://www.imdb.com/title/tt0026768/","movie",6.5,105,1935,"Drama, Musical, Romance",1373,"1935-03-08","W.S. Van Dyke, Robert Z. Leonard"
732,"tt0026725","2022-05-24","2022-05-24",NA,"Les Misérables","https://www.imdb.com/title/tt0026725/","movie",7.7,108,1935,"Drama, History, Romance",3566,"1935-04-03","Richard Boleslawski"
733,"tt0026266","2022-05-24","2022-05-24",NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","https://www.imdb.com/title/tt0026266/","movie",7.4,130,1935,"Adventure, Drama, Family, Romance",4248,"1935-01-18","George Cukor"
734,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",14288,"1935-12-19","Michael Curtiz"
735,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Musical, Romance",1793,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
736,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4139,"1935-08-15","George Stevens"
737,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3490,"1935-10-09","William Dieterle, Max Reinhardt"
738,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1823,"1936-07-29","Michael Curtiz, Mervyn LeRoy"
739,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",5710,"1935-12-15","Jack Conway, Robert Z. Leonard"
740,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",7941,"1936-10-07","Jack Conway"
741,"tt0027996","2022-05-24","2022-05-24",NA,"Mr. Deeds Goes to Town","https://www.imdb.com/title/tt0027996/","movie",7.8,115,1936,"Comedy, Drama, Romance",21408,"1936-04-08","Frank Capra"
742,"tt0028216","2022-05-24","2022-05-24",NA,"San Francisco","https://www.imdb.com/title/tt0028216/","movie",7.2,115,1936,"Drama, Music, Romance",5588,"1936-06-24","W.S. Van Dyke"
743,"tt0028313","2022-05-24","2022-05-24",NA,"The Story of Louis Pasteur","https://www.imdb.com/title/tt0028313/","movie",7.3,86,1936,"Biography, Drama, History",2782,"1936-02-22","William Dieterle"
744,"tt0028373","2022-05-24","2022-05-24",NA,"Three Smart Girls","https://www.imdb.com/title/tt0028373/","movie",6.6,84,1936,"Comedy, Musical, Romance",1387,"1936-12-20","Henry Koster"
745,"tt0029146","2022-05-24","2022-05-24",NA,"The Life of Emile Zola","https://www.imdb.com/title/tt0029146/","movie",7.2,116,1937,"Biography, Drama",8179,"1937-08-11","William Dieterle"
746,"tt0029047","2022-05-24","2022-05-24",NA,"In Old Chicago","https://www.imdb.com/title/tt0029047/","movie",6.8,95,1938,"Action, Drama, Musical, Romance",2347,"1938-01-06","Henry King"
747,"tt0029162","2022-05-24","2022-05-24",NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",13173,"1937-02-18","Frank Capra"
748,"tt0029347","2022-05-24","2022-05-24",NA,"One Hundred Men and a Girl","https://www.imdb.com/title/tt0029347/","movie",6.7,84,1937,"Comedy, Drama, Music",1079,"1937-09-05","Henry Koster"
749,"tt0028597","2022-05-24","2022-05-24",NA,"The Awful Truth","https://www.imdb.com/title/tt0028597/","movie",7.7,90,1937,"Comedy, Romance",19459,"1937-10-20","Leo McCarey"
750,"tt0028944","2022-05-24","2022-05-24",NA,"The Good Earth","https://www.imdb.com/title/tt0028944/","movie",7.5,138,1937,"Drama, Romance",4962,"1937-01-29","Sam Wood, Gustav Machatý, Victor Fleming, Sidney Franklin"
751,"tt0048316","2022-05-24","2022-05-24",NA,"Love Is a Many-Splendored Thing","https://www.imdb.com/title/tt0048316/","movie",6.4,102,1955,"Biography, Drama, Romance, War",4935,"1955-08-18","Otto Lang, Henry King"
752,"tt0048491","2022-05-24","2022-05-24",NA,"Picnic","https://www.imdb.com/title/tt0048491/","movie",7,115,1955,"Drama, Romance",8805,"1955-12-31","Joshua Logan"
753,"tt0048563","2022-05-24","2022-05-24",NA,"The Rose Tattoo","https://www.imdb.com/title/tt0048563/","movie",6.9,117,1955,"Comedy, Drama, Romance",3992,"1955-12-12","Daniel Mann"
754,"tt0065724","2022-05-24","2022-05-24",NA,"Five Easy Pieces","https://www.imdb.com/title/tt0065724/","movie",7.4,98,1970,"Drama",36587,"1970-09-11","Bob Rafelson"
755,"tt0032551","2022-05-24","2022-05-24",NA,"The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",91783,"1940-01-24","John Ford"
756,"tt0032671","2022-05-24","2022-05-24",NA,"Kitty Foyle","https://www.imdb.com/title/tt0032671/","movie",6.9,108,1940,"Drama, Romance",3697,"1940-12-27","Sam Wood"
757,"tt0032194","2022-05-24","2022-05-24",NA,"All This, and Heaven Too","https://www.imdb.com/title/tt0032194/","movie",7.4,141,1940,"Drama, Romance",4899,"1940-07-04","Anatole Litvak"
758,"tt0032728","2022-05-24","2022-05-24",NA,"The Long Voyage Home","https://www.imdb.com/title/tt0032728/","movie",6.9,105,1940,"Drama, War",4304,"1940-10-08","John Ford"
759,"tt0108101","2022-05-24","2022-05-24",NA,"Shadowlands","https://www.imdb.com/title/tt0108101/","movie",7.4,131,1993,"Biography, Drama, Romance",18816,"1993-12-25","Richard Attenborough"
760,"tt0108149","2022-05-24","2022-05-24",NA,"Six Degrees of Separation","https://www.imdb.com/title/tt0108149/","movie",6.8,112,1993,"Comedy, Drama, Mystery",21127,"1993-12-08","Fred Schepisi"
761,"tt0107943","2022-05-24","2022-05-24",NA,"The Remains of the Day","https://www.imdb.com/title/tt0107943/","movie",7.8,134,1993,"Drama, Romance",73215,"1993-10-25","James Ivory"
762,"tt0108551","2022-05-24","2022-05-24",NA,"What's Love Got to Do with It","https://www.imdb.com/title/tt0108551/","movie",7.3,118,1993,"Biography, Drama, Music",20871,"1993-06-06","Brian Gibson"
763,"tt0080678","2022-05-24","2022-05-24",NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",237217,"1980-10-02","David Lynch"
764,"tt0079239","2022-05-24","2022-05-24",NA,"The Great Santini","https://www.imdb.com/title/tt0079239/","movie",7.1,115,1979,"Drama",6303,"1979-10-26","Lewis John Carlino"
765,"tt0081568","2022-05-24","2022-05-24",NA,"The Stunt Man","https://www.imdb.com/title/tt0081568/","movie",7,131,1980,"Action, Comedy, Drama, Romance, Thriller",9632,"1980-03-26","Richard Rush"
766,"tt0081656","2022-05-24","2022-05-24",NA,"Tribute","https://www.imdb.com/title/tt0081656/","movie",6.2,121,1980,"Comedy, Drama",748,"1980-12-15","Bob Clark"
767,"tt0081375","2022-05-24","2022-05-24",NA,"Private Benjamin","https://www.imdb.com/title/tt0081375/","movie",6.2,109,1980,"Comedy, War",26123,"1980-10-07","Howard Zieff"
768,"tt0080928","2022-05-24","2022-05-24",NA,"Inside Moves","https://www.imdb.com/title/tt0080928/","movie",7.1,113,1980,"Comedy, Drama, Romance, Sport",1890,"1980-12-19","Richard Donner"
769,"tt0081414","2022-05-24","2022-05-24",NA,"Resurrection","https://www.imdb.com/title/tt0081414/","movie",7.2,103,1980,"Drama, Fantasy",3005,"1980-09-06","Daniel Petrie"
770,"tt0081150","2022-05-24","2022-05-24",NA,"Melvin and Howard","https://www.imdb.com/title/tt0081150/","movie",6.8,95,1980,"Comedy, Drama",4867,"1980-09-19","Jonathan Demme"
771,"tt0085478","2022-05-24","2022-05-24",NA,"Educating Rita","https://www.imdb.com/title/tt0085478/","movie",7.2,110,1983,"Comedy, Drama",13958,"1983-06-16","Lewis Gilbert"
772,"tt0086312","2022-05-24","2022-05-24",NA,"Silkwood","https://www.imdb.com/title/tt0086312/","movie",7.1,131,1983,"Biography, Drama, History, Thriller",20146,"1983-12-12","Mike Nichols"
773,"tt0086429","2022-05-24","2022-05-24",NA,"Testament","https://www.imdb.com/title/tt0086429/","movie",7,90,1983,"Drama, Sci-Fi",6235,"1983-11-04","Lynne Littman"
774,"tt0026264","2022-05-24","2022-05-24",NA,"The Dark Angel","https://www.imdb.com/title/tt0026264/","movie",6.6,106,1935,"Drama, Romance",851,"1935-09-05","Sidney Franklin"
775,"tt0026893","2022-05-24","2022-05-24",NA,"Private Worlds","https://www.imdb.com/title/tt0026893/","movie",6.5,84,1935,"Drama",335,"1935-03-09","Gregory La Cava"
776,"tt0026320","2022-05-24","2022-05-24",NA,"Escape Me Never","https://www.imdb.com/title/tt0026320/","movie",5.5,95,1935,"Drama",134,"1935-04-01","Paul Czinner"
777,"tt0026104","2022-05-24","2022-05-24",NA,"Becky Sharp","https://www.imdb.com/title/tt0026104/","movie",5.9,84,1935,"Drama, Romance, War",1101,"1935-06-13","Rouben Mamoulian"
778,"tt0026261","2022-05-24","2022-05-24",NA,"Dangerous","https://www.imdb.com/title/tt0026261/","movie",6.8,79,1935,"Drama, Romance",3311,"1935-12-25","Alfred E. Green"
779,"tt0045296","2022-05-24","2022-05-24",NA,"Viva Zapata!","https://www.imdb.com/title/tt0045296/","movie",7.3,113,1952,"Biography, Drama, History, Western",11351,"1952-02-07","Elia Kazan"
780,"tt0044446","2022-05-24","2022-05-24",NA,"The Sound Barrier","https://www.imdb.com/title/tt0044446/","movie",6.8,118,1952,"Adventure, Drama, Romance, War",2025,"1952-07-22","David Lean"
781,"tt0044382","2022-05-24","2022-05-24",NA,"The Atomic City","https://www.imdb.com/title/tt0044382/","movie",6.1,85,1952,"Action, Crime, Drama, Thriller",465,"1952-05-01","Jerry Hopper"
782,"tt0045012","2022-05-24","2022-05-24",NA,"Pat and Mike","https://www.imdb.com/title/tt0045012/","movie",6.9,95,1952,"Comedy, Romance, Sport",5665,"1952-06-05","George Cukor"
783,"tt0044829","2022-05-24","2022-05-24",NA,"The Lavender Hill Mob","https://www.imdb.com/title/tt0044829/","movie",7.5,78,1951,"Comedy, Crime",14298,"1951-06-28","Charles Crichton"
784,"tt0044876","2022-05-24","2022-05-24",NA,"The Man in the White Suit","https://www.imdb.com/title/tt0044876/","movie",7.3,85,1951,"Comedy, Drama, Sci-Fi",9834,"1951-08-10","Alexander Mackendrick"
785,"tt0044314","2022-05-24","2022-05-24",NA,"5 Fingers","https://www.imdb.com/title/tt0044314/","movie",7.7,108,1952,"Drama, Thriller",4922,"1952-02-22","Joseph L. Mankiewicz"
786,"tt0044391","2022-05-24","2022-05-24",NA,"The Bad and the Beautiful","https://www.imdb.com/title/tt0044391/","movie",7.8,118,1952,"Drama, Romance",14817,"1952-12-25","Vincente Minnelli"
787,"tt0045049","2022-05-24","2022-05-24",NA,"The Pride of St. Louis","https://www.imdb.com/title/tt0045049/","movie",6.5,93,1952,"Biography, Drama, Sport",723,"1952-05-02","Harmon Jones"
788,"tt0044954","2022-05-24","2022-05-24",NA,"The Narrow Margin","https://www.imdb.com/title/tt0044954/","movie",7.7,71,1952,"Crime, Drama, Film-Noir, Thriller",7770,"1952-04-23","Richard Fleischer, William Cameron Menzies"
789,"tt0044941","2022-05-24","2022-05-24",NA,"My Son John","https://www.imdb.com/title/tt0044941/","movie",5.6,122,1952,"Drama",641,"1952-04-08","Leo McCarey"
790,"tt0044672","2022-05-24","2022-05-24",NA,"The Greatest Show on Earth","https://www.imdb.com/title/tt0044672/","movie",6.6,152,1952,"Drama, Family, Romance",14482,"1952-01-10","Cecil B. DeMille"
791,"tt0040338","2022-05-24","2022-05-24",NA,"The Fallen Idol","https://www.imdb.com/title/tt0040338/","movie",7.7,95,1948,"Drama, Mystery, Thriller",8795,"1948-08-31","Carol Reed"
792,"tt0301199","2022-05-24","2022-05-24",NA,"Dirty Pretty Things","https://www.imdb.com/title/tt0301199/","movie",7.3,97,2002,"Crime, Drama, Thriller",42366,"2002-09-05","Stephen Frears"
793,"tt0298845","2022-05-24","2022-05-24",NA,"In America","https://www.imdb.com/title/tt0298845/","movie",7.7,105,2002,"Drama",42971,"2002-09-12","Jim Sheridan"
794,"tt0338135","2022-05-24","2022-05-24",NA,"Les invasions barbares","https://www.imdb.com/title/tt0338135/","movie",7.5,99,2003,"Comedy, Crime, Drama, Mystery, Romance",29206,"2003-05-21","Denys Arcand"
795,"tt0113627","2022-05-24","2022-05-24",NA,"Leaving Las Vegas","https://www.imdb.com/title/tt0113627/","movie",7.5,111,1995,"Drama, Romance",122979,"1995-09-15","Mike Figgis"
796,"tt0112818","2022-05-24","2022-05-24",NA,"Dead Man Walking","https://www.imdb.com/title/tt0112818/","movie",7.5,122,1995,"Crime, Drama",94150,"1995-12-29","Tim Robbins"
797,"tt0112769","2022-05-24","2022-05-24",NA,"La cérémonie","https://www.imdb.com/title/tt0112769/","movie",7.5,111,1995,"Crime, Drama, Mystery, Thriller",11835,"1995-08-30","Claude Chabrol"
798,"tt0114906","2022-05-24","2022-05-24",NA,"Welcome to the Dollhouse","https://www.imdb.com/title/tt0114906/","movie",7.4,88,1995,"Comedy, Drama",34221,"1995-09-10","Todd Solondz"
799,"tt0062695","2022-05-24","2022-05-24",NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",13669,"1968-08-14","François Truffaut"
800,"tt0063518","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0063518/","movie",7.6,138,1968,"Drama, Romance",31575,"1968-03-04","Franco Zeffirelli"
801,"tt0063426","2022-05-24","2022-05-24",NA,"Petulia","https://www.imdb.com/title/tt0063426/","movie",6.9,105,1968,"Drama, Romance",3105,"1968-06-10","Richard Lester"
802,"tt0063291","2022-05-24","2022-05-24",NA,"Memorias del subdesarrollo","https://www.imdb.com/title/tt0063291/","movie",7.6,97,1968,"Drama",4176,"1968-06-01","Tomás Gutiérrez Alea"
803,"tt0063850","2022-05-24","2022-05-24",NA,"If....","https://www.imdb.com/title/tt0063850/","movie",7.4,111,1968,"Crime, Drama",23653,"1968-12-19","Lindsay Anderson"
804,"tt0062952","2022-05-24","2022-05-24",NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.5,130,1968,"Drama",10632,"1968-04-05","John Cassavetes"
805,"tt0061955","2022-05-24","2022-05-24",NA,"La mariée était en noir","https://www.imdb.com/title/tt0061955/","movie",7.2,107,1968,"Crime, Drama, Mystery",9312,"1968-03-22","François Truffaut"
806,"tt0097162","2022-05-24","2022-05-24",NA,"Dead Calm","https://www.imdb.com/title/tt0097162/","movie",6.8,96,1989,"Horror, Thriller",40109,"1989-04-07","Phillip Noyce"
807,"tt0096969","2022-05-24","2022-05-24",NA,"Born on the Fourth of July","https://www.imdb.com/title/tt0096969/","movie",7.2,145,1989,"Biography, Drama, War",105085,"1989-12-20","Oliver Stone"
808,"tt0097240","2022-05-24","2022-05-24",NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",36847,"1989-09-09","Gus Van Sant"
809,"tt0097499","2022-05-24","2022-05-24",NA,"Henry V","https://www.imdb.com/title/tt0097499/","movie",7.5,137,1989,"Biography, Drama, History, War",29819,"1989-10-06","Kenneth Branagh"
810,"tt0097937","2022-05-24","2022-05-24",NA,"My Left Foot: The Story of Christy Brown","https://www.imdb.com/title/tt0097937/","movie",7.9,103,1989,"Biography, Drama",73524,"1989-02-24","Jim Sheridan"
811,"tt0096863","2022-05-24","2022-05-24",NA,"Az én XX. századom","https://www.imdb.com/title/tt0096863/","movie",7.1,102,1989,"Comedy, Drama, Sci-Fi",1705,"1989-09-15","Ildikó Enyedi"
812,"tt0098724","2022-05-24","2022-05-24",NA,"Sex, Lies, and Videotape","https://www.imdb.com/title/tt0098724/","movie",7.2,100,1989,"Drama",54609,"1989-01-20","Steven Soderbergh"
