"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000016","31348","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31348&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31352","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31352&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31526","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31526&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31530","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31530&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003592","31549","LIBELED LADY","https://www.youtube.com/watch?v=Q7OK0vPYVuI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003592?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-03T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31549&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003558","31568","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-07T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31568&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003558","31579","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31579&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003558","31589","LITTLE FUGITIVE (1953)","https://www.youtube.com/watch?v=OMG3rGcW1c0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 07, 2022","2022-08-11T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31589&visLang=1","Drama","80 Minutes","AFI - AFI Silver 2"
NA,"f-0100003557","31553","LOST BOUNDARIES in 35mm","https://www.youtube.com/watch?v=TUneyIgFnXg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003557?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, August 03, 2022","2022-08-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31553&visLang=1","Drama","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31300","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31300&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31303","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31303&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","31308","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31308&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31312","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31312&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31316","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31316&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31320","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31320&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31324","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31324&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100003570","31664","MARRYING KIND, THE in 35mm","https://www.youtube.com/watch?v=T5jsS6rslzU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003570?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31664&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31465","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-15T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31465&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31470","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-16T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31470&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31473","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31473&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31476","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-18T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31476&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31481","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31481&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31486","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-20T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31486&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31491","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 15, 2022","2022-07-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31491&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
"tt0064665","f-0100002558","30270","MIDNIGHT COWBOY","https://www.youtube.com/watch?v=o29GST0Lj28","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30270&visLang=1","Drama","113 Minutes","AFI - AFI Silver 2"
"tt0074901","f-0100002618","30323","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30323&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 1"
"tt0074901","f-0100002618","30324","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30324&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 3"
NA,"f-0100001309","31332","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31332&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31337","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-14T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31337&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31346","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-16T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31346&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
"tt0051792","f-0100003455","30441","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30441&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30442","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-11T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30442&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30443","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30443&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30444","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-13T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30444&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31494","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31494&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31499","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31499&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31501","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31501&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31512","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31512&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31520","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-27T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31520&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31522","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31522&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100002419","31541","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-01T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31541&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002419","31554","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31554&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31635","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31635&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","30422","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30422&visLang=1","Drama","117 Minutes","AFI - AFI Silver 2"
"tt0050783","f-0100003449","30423","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30423&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","30424","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30424&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000464","31560","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31560&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31567","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31567&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31577","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31577&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31586","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31586&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31587","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31587&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
"tt11700260","f-0100003516","31433","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31433&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31434","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31434&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31435","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31435&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31436","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31436&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31437","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31437&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31438","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31438&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31439","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T21:05:00","09:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31439&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
"tt11700260","f-0100003516","31440","OFFICIAL COMPETITION","https://www.youtube.com/watch?v=2nq7oEFi0JY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003516?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-26T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31440&visLang=1","Comedy","114 Minutes","AFI - AFI Silver 3"
