"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003521","31957","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31957&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003521","31958","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T17:20:00","05:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31958&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003521","31959","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T19:20:00","07:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31959&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003521","31960","MARCEL THE SHELL WITH SHOES ON (2021)","https://www.youtube.com/watch?v=k98Afd7Nf3Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003521?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31960&visLang=1","Mockumentary","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100003570","31664","MARRYING KIND, THE in 35mm","https://www.youtube.com/watch?v=T5jsS6rslzU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003570?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 28, 2022","2022-08-28T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31664&visLang=1","Comedy","92 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31742","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-17T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31742&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100002517","31751","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-19T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31751&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31755","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-20T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31755&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002517","31759","MARTY (1955)","https://www.youtube.com/watch?v=SHWWuBGybJQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002517?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 17, 2022","2022-09-21T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31759&visLang=1","Romance drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003544","31473","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31473&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31476","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-18T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31476&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31481","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31481&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31486","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-20T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31486&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003544","31491","MARY POPPINS (1964)","https://www.youtube.com/watch?v=nOfH7uEojKk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003544?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 17, 2022","2022-07-21T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31491&visLang=1","Musical fantasy","139 Minutes","AFI - AFI Silver 1"
NA,"f-0100003604","31748","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31748&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003604","31753","MASK (1985)","https://www.youtube.com/watch?v=rIOSNYCe_rA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003604?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31753&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31747","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-18T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31747&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003575","31750","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-19T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31750&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31754","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-20T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31754&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003575","31758","MIRACLE WORKER, THE (1962)","https://www.youtube.com/watch?v=pqS-s0Nnwfc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003575?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 18, 2022","2022-09-21T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31758&visLang=1","Drama, biography","106 Minutes","AFI - AFI Silver 2"
NA,"f-0100003596","31684","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31684&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31693","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31693&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003596","31701","MORE THE MERRIER, THE","https://www.youtube.com/watch?v=CDGJmpeyOF8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003596?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31701&visLang=1","Comedy","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100001309","31332","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31332&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31337","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-14T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31337&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31346","MULHOLLAND DRIVE","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-16T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31346&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100003195","31901","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-16T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31901&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31912","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31912&visLang=1","Drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003195","31910","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-17T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31910&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003195","31926","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-18T12:05:00","12:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31926&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31927","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-18T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31927&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31931","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-19T12:05:00","12:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31931&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31932","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-19T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31932&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31936","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-20T12:05:00","12:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31936&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31937","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-20T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31937&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31941","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T12:05:00","12:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31941&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003195","31942","MURINA","https://www.youtube.com/watch?v=yigfQEbn17I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003195?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 16, 2022","2022-07-21T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31942&visLang=1","Drama","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100002970","31692","MY FAVORITE WIFE (1940) in 35mm","https://www.youtube.com/watch?v=OWPF_wqXvJE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002970?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 04, 2022","2022-09-04T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31692&visLang=1","Romantic comedy","88 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31494","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31494&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31499","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31499&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31501","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31501&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31512","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31512&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31520","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-27T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31520&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100000467","31522","MY MAN GODFREY (1936)","https://www.youtube.com/watch?v=O8xoAtKjnqs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000467?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31522&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100002419","31541","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-01T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31541&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002419","31543","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-02T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31543&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100002419","31544","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-02T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31544&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100002419","31554","NAKED CITY, THE (1948)","https://www.youtube.com/watch?v=2ZXMwPFnGjM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 01, 2022","2022-08-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31554&visLang=1","Film noir","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31635","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31635&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31640","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-23T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31640&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31644","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31644&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003602","31646","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31646&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 3"
NA,"f-0100003602","31649","NICKELODEON - Director's Cut","https://www.youtube.com/watch?v=i5mHxgRvGDw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003602?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-25T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31649&visLang=1","Comedy","129 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31738","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31738&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31749","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31749&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31752","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-19T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31752&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003599","31760","NINOTCHKA (1939)","https://www.youtube.com/watch?v=Tbm54S8roNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003599?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31760&visLang=1","Romantic comedy","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100000464","31560","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T15:15:00","03:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31560&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
NA,"f-0100000464","31567","NOTHING SACRED (1937)","https://www.youtube.com/watch?v=fl5ZK-UlqxA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000464?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31567&visLang=1","Romantic comedy","77 Minutes","AFI - AFI Silver 2"
