"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt0053779","f-0100003431","30271","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30271&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30273","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-03T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30273&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30274","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30274&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30433","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30433&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30434","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30434&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30435","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30435&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30436","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-07T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30436&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0064665","f-0100002558","30270","MIDNIGHT COWBOY","https://www.youtube.com/watch?v=o29GST0Lj28","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30270&visLang=1","Drama","113 Minutes","AFI - AFI Silver 2"
"tt0074901","f-0100002618","30323","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30323&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 1"
"tt0074901","f-0100002618","30324","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30324&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 3"
"tt0051792","f-0100003455","30441","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30441&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30442","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-11T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30442&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30443","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30443&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30444","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-13T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30444&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003359","31225","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-17T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31225&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31228","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-18T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31228&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31229","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-18T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31229&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31230","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-18T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31230&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31233","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-19T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31233&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31234","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-19T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31234&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31235","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-19T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31235&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31247","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-20T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31247&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31248","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-20T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31248&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31249","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-20T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31249&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31252","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-21T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31252&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003359","31253","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-21T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31253&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003359","31260","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-22T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31260&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31261","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-22T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31261&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31262","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-22T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31262&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31267","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-23T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31267&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31268","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 17, 2022","2022-06-23T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31268&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
"tt0050783","f-0100003449","30422","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30422&visLang=1","Drama","117 Minutes","AFI - AFI Silver 2"
"tt0050783","f-0100003449","30423","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30423&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","30424","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30424&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt11051576","f-0100003528","31007","OUVERTURES","https://www.youtube.com/watch?v=wg1whNLXoRs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003528?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 19, 2022","2022-06-19T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31007&visLang=1","Documentary - history","132 Minutes","AFI - AFI Silver 2"
"tt0100332","f-0100003447","30414","PARIS IS BURNING","https://www.youtube.com/watch?v=9SqvD1-0odY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003447?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-18T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30414&visLang=1","Documentary - LGBTQ","76 Minutes","AFI - AFI Silver 1"
"tt0100332","f-0100003447","30415","PARIS IS BURNING","https://www.youtube.com/watch?v=9SqvD1-0odY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003447?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-19T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30415&visLang=1","Documentary - LGBTQ","76 Minutes","AFI - AFI Silver 1"
"tt0100332","f-0100003447","30416","PARIS IS BURNING","https://www.youtube.com/watch?v=9SqvD1-0odY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003447?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30416&visLang=1","Documentary - LGBTQ","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100000692","31136","PHANTOM OF THE PARADISE with live shadowcast","https://www.youtube.com/watch?v=N9MIJb0SUAM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000692?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31136&visLang=1","Musical fantasy","92 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30147","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30147&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30148","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30148&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30149","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30149&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30787","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30787&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30788","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30788&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30789","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30789&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0055353","f-0100003508","30770","RAISIN IN THE SUN, A (1961)","https://www.youtube.com/watch?v=e_NvQSLv7rI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003508?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-18T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30770&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
"tt0055353","f-0100003508","30771","RAISIN IN THE SUN, A (1961)","https://www.youtube.com/watch?v=e_NvQSLv7rI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003508?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-19T15:20:00","03:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30771&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
"tt0055353","f-0100003508","30772","RAISIN IN THE SUN, A (1961)","https://www.youtube.com/watch?v=e_NvQSLv7rI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003508?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-20T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30772&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
"tt0055353","f-0100003508","30773","RAISIN IN THE SUN, A (1961)","https://www.youtube.com/watch?v=e_NvQSLv7rI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003508?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-22T14:05:00","02:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30773&visLang=1","Drama","128 Minutes","AFI - AFI Silver 1"
"tt9174746","f-0100003538","30991","REBEL DREAD","https://www.youtube.com/watch?v=rWx03brXdeI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003538?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-18T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30991&visLang=1","Documentary - music","87 Minutes","AFI - AFI Silver 1"
"tt10442666","f-0100003535","30992","SHE PARADISE","https://www.youtube.com/watch?v=ArhKGfi0MI8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003535?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 18, 2022","2022-06-18T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30992&visLang=1","Drama, coming-of-age","74 Minutes","AFI - AFI Silver 1"
"tt0059729","f-0100003509","30774","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-24T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30774&visLang=1","Drama","98 Minutes","AFI - AFI Silver 2"
"tt0059729","f-0100003509","30775","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-25T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30775&visLang=1","Drama","98 Minutes","AFI - AFI Silver 2"
"tt0059729","f-0100003509","30776","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-27T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30776&visLang=1","Drama","98 Minutes","AFI - AFI Silver 3"
"tt0059729","f-0100003509","30777","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, June 24, 2022","2022-06-29T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30777&visLang=1","Drama","98 Minutes","AFI - AFI Silver 1"
"tt0105435","f-0100003514","30790","SNEAKERS","https://www.youtube.com/watch?v=LlKDkTbUFhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30790&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
"tt0105435","f-0100003514","30791","SNEAKERS","https://www.youtube.com/watch?v=LlKDkTbUFhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30791&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 3"
"tt0245429","f-0100003417","30128","SPIRITED AWAY","https://www.youtube.com/watch?v=QRQMNr5gQ8k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003417?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 19, 2022","2022-06-19T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30128&visLang=1","Animation, drama","125 Minutes","AFI - AFI Silver 1"
"tt0245429","f-0100003417","30129","SPIRITED AWAY","https://www.youtube.com/watch?v=QRQMNr5gQ8k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003417?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 19, 2022","2022-06-21T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30129&visLang=1","Animation, drama","125 Minutes","AFI - AFI Silver 1"
